GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Exercise_2,Exercise2_TheoreticalWork2.Exercise_2,TransportPlan,452,97,124,12,71,28,65,11,0,8
Exercise_2,Exercise2_TheoreticalWork2.Exercise_2,InvalidPassenger,3,4,0,0,2,2,1,1,1,1
Exercise_2,Exercise2_TheoreticalWork2.Exercise_2,Main,37,0,0,0,13,0,2,0,2,0
